student_id,study_hours_per_week,attendance_rate,sleep_hours,prior_gpa,extracurricular_hours,study_method,exam_score
S0162,8.95,84.8,6.28,3.08,2,Self-study,65.4
S0163,20.94,89.3,6.88,3.26,5,Self-study,82.0
S0164,8.55,93.4,5.31,3.06,5,Self-study,70.3
S0165,15.52,97.2,8.76,3.34,3,Group study,86.0
S0166,8.21,81.6,8.09,3.04,6,Self-study,69.5
S0167,15.91,96.3,7.14,3.33,3,Group study,100.0
S0168,13.62,66.4,5.25,3.37,2,Tutoring,78.9
S0169,11.34,90.6,7.04,2.66,6,Group study,54.9
S0170,11.83,84.4,5.51,2.24,2,Group study,70.8
S0171,9.25,86.6,8.48,3.65,6,Self-study,75.5
S0172,13.87,72.2,7.73,3.11,2,Self-study,73.6
S0173,10.09,96.0,6.91,2.28,0,Self-study,70.7
S0174,6.85,91.6,4.0,2.7,4,Group study,64.9
S0175,6.63,86.2,5.67,3.32,1,Tutoring,74.0
S0176,12.72,78.5,7.59,2.88,4,Self-study,75.7
S0177,18.63,97.2,8.19,2.78,1,Self-study,79.0
S0178,12.67,64.4,8.08,3.59,4,Self-study,66.1
S0179,11.5,85.7,4.97,2.56,8,Group study,90.9
S0180,13.2,77.6,7.15,2.66,1,Group study,67.5
S0181,17.49,62.3,7.97,3.09,4,Group study,77.1
S0182,12.92,84.3,4.89,3.16,3,Tutoring,66.5
S0183,10.27,92.0,6.79,3.21,4,Self-study,75.6
S0184,16.65,95.8,7.11,3.38,4,Group study,80.0
S0185,13.8,81.1,6.45,3.08,3,Group study,74.2
S0186,18.45,86.6,4.67,3.21,2,Self-study,88.7
S0187,12.77,91.4,6.43,2.89,3,Tutoring,82.7
S0188,6.86,90.3,6.42,3.03,5,Self-study,72.8
S0189,6.25,91.3,6.63,3.05,7,Group study,56.7
S0190,18.93,93.0,6.15,3.09,1,Group study,100.0
S0191,19.24,77.5,6.29,3.32,3,Tutoring,77.6
S0192,11.25,95.9,6.75,3.23,1,Group study,91.9
S0193,10.39,91.2,7.31,3.02,3,Self-study,81.0
S0194,18.14,86.7,6.45,2.66,4,Tutoring,86.1
S0195,7.35,68.1,6.33,3.03,8,Group study,58.2
S0196,8.24,78.9,6.91,2.99,2,Group study,71.1
S0197,14.7,93.0,4.59,3.08,2,Group study,75.9
S0198,10.34,88.9,7.35,3.93,3,Self-study,80.6
S0199,11.98,79.0,6.8,2.78,5,Group study,69.8
S0200,11.31,91.5,6.85,3.18,4,Tutoring,64.3
S0201,13.42,84.8,7.9,3.45,5,Self-study,86.5
S0202,17.91,81.3,4.55,3.04,1,Self-study,76.9
S0203,12.38,66.8,4.53,3.98,5,Tutoring,74.4
S0204,14.7,74.3,7.11,2.84,2,Group study,70.7
S0205,3.39,81.9,6.79,3.14,1,Tutoring,71.2
S0206,11.8,70.0,7.0,2.66,1,Self-study,60.1
S0207,8.46,89.4,6.27,2.85,8,Tutoring,54.9
S0208,6.88,75.9,7.56,3.1,2,Self-study,69.3
S0209,8.31,76.1,7.87,3.36,3,Group study,76.0
S0210,10.6,97.6,7.36,3.13,5,Self-study,74.2
S0211,15.85,95.8,6.5,3.53,4,Group study,78.7
S0212,6.43,45.8,4.38,2.96,2,Tutoring,58.2
S0213,12.13,97.9,7.68,2.86,1,Group study,67.8
S0214,9.97,95.1,8.2,4.0,4,Group study,76.6
S0215,10.62,77.0,7.54,3.17,5,Self-study,64.8
S0216,16.21,79.0,5.79,2.7,4,Group study,82.0
S0217,14.26,63.4,7.57,2.71,2,Group study,67.6
S0218,17.62,65.8,7.79,2.6,4,Self-study,67.6
S0219,11.35,60.5,8.59,3.39,7,Group study,85.2
S0220,9.08,90.1,5.79,2.85,5,Tutoring,75.8
S0221,11.06,79.9,6.54,3.05,3,Group study,76.3
S0222,13.02,89.1,7.66,2.97,2,Group study,75.3
S0223,12.74,89.0,6.87,3.31,4,Self-study,73.1
S0224,7.45,94.0,5.52,2.64,6,Group study,51.8
S0225,12.38,34.7,7.28,2.55,3,Self-study,63.6
S0226,12.96,79.8,7.47,3.09,4,Self-study,76.9
S0227,22.57,90.7,6.9,3.25,5,Self-study,87.2
S0228,19.88,95.0,7.05,3.14,5,Self-study,84.7
S0229,8.42,91.2,6.5,2.66,3,Self-study,73.5
S0230,10.79,64.4,8.5,3.28,3,Group study,59.6
S0231,5.85,82.6,5.76,2.69,3,Self-study,58.1
S0232,9.52,97.9,6.12,2.78,5,Self-study,63.0
S0233,13.33,41.2,6.81,2.6,3,Self-study,73.0
S0234,17.06,90.4,7.81,3.55,5,Group study,93.6
S0235,8.94,87.5,5.08,3.27,3,Self-study,54.6
S0236,9.25,87.7,5.29,3.25,5,Self-study,59.9
S0237,2.98,71.3,4.46,3.52,6,Group study,61.5
S0238,11.32,66.1,6.84,4.0,11,Self-study,70.0
S0239,7.54,83.6,5.51,2.28,3,Tutoring,55.0
S0240,9.78,91.0,6.36,2.69,6,Self-study,83.5
S0241,8.32,44.4,7.56,2.74,3,Self-study,58.3
S0242,11.6,83.5,6.06,2.64,8,Self-study,71.5
S0243,4.62,90.4,7.07,2.55,8,Group study,58.2
S0244,5.84,44.2,6.46,2.87,4,Self-study,59.3
S0245,20.94,90.2,7.57,2.49,1,Tutoring,82.5
S0246,6.59,46.5,7.35,3.14,3,Self-study,55.8
S0247,7.39,32.8,6.0,3.02,4,Group study,60.8
S0248,19.72,67.0,6.61,3.2,4,Self-study,66.6
S0249,24.2,58.9,8.0,3.21,4,Self-study,93.8
S0250,7.08,67.8,7.25,3.25,5,Self-study,66.0
S0251,10.45,95.8,5.19,2.84,6,Group study,82.8
S0252,13.43,97.8,7.55,3.89,8,Self-study,76.5
S0253,19.26,95.0,5.55,3.1,3,Tutoring,81.6
S0254,7.86,57.3,8.42,2.22,4,Group study,47.8
S0255,10.97,87.6,7.98,2.58,4,Tutoring,75.0
S0256,15.26,89.9,7.13,2.27,8,Self-study,71.2
S0257,13.83,95.6,6.98,3.01,2,Group study,77.6
S0258,10.42,72.9,6.56,2.95,6,Group study,61.7
S0259,11.44,77.8,7.58,2.8,3,Group study,62.0
S0260,6.23,81.9,6.37,3.84,2,Tutoring,77.1
S0261,11.0,76.5,7.07,3.23,5,Group study,70.2
S0262,10.88,65.9,7.8,3.3,3,Tutoring,68.4
S0263,12.98,77.2,6.15,2.61,8,Group study,81.5
S0264,9.67,60.5,6.09,2.58,2,Self-study,60.2
S0265,13.98,61.9,5.43,3.02,4,Group study,80.1
S0266,16.25,52.7,5.58,3.07,5,Self-study,64.8
S0267,12.65,93.7,4.7,2.22,2,Tutoring,73.7
S0268,13.48,49.9,7.64,2.92,5,Group study,66.3
S0269,12.22,59.1,8.88,3.01,2,Self-study,54.2
S0270,12.0,95.4,8.44,2.91,2,Self-study,86.4
S0271,8.97,86.2,4.93,2.66,3,Self-study,64.3
S0272,13.33,77.7,7.63,2.77,5,Self-study,76.0
S0273,11.59,54.6,8.44,2.93,3,Self-study,58.4
S0274,20.79,94.6,6.27,3.04,5,Group study,86.9
S0275,18.61,86.6,6.92,3.25,2,Group study,79.7
S0276,13.62,59.1,4.49,3.45,4,Tutoring,82.4
S0277,8.8,59.0,7.11,2.88,4,Self-study,63.6
S0278,7.33,94.1,5.58,2.81,2,Group study,73.5
S0279,17.0,68.8,7.03,3.18,4,Self-study,86.2
S0280,13.1,27.6,5.0,3.26,1,Tutoring,72.9
S0281,14.02,64.1,7.42,2.82,4,Self-study,73.9
S0282,4.67,62.4,7.98,3.33,3,Self-study,51.0
S0283,15.9,69.3,5.9,3.41,14,Self-study,68.4
S0284,13.91,80.7,5.49,3.54,10,Group study,70.9
S0285,7.34,77.5,4.32,3.75,5,Self-study,74.1
S0286,10.02,68.9,6.49,2.64,3,Group study,67.3
S0287,13.11,95.5,6.13,3.01,4,Group study,69.2
S0288,12.22,44.6,5.02,3.0,3,Group study,61.9
S0289,10.77,62.4,7.32,2.96,3,Self-study,54.3
S0290,11.57,39.8,6.28,2.73,4,Self-study,57.6
S0291,10.94,80.9,5.56,2.38,1,Self-study,53.1
S0292,12.64,93.7,6.16,3.04,10,Self-study,78.6
S0293,18.18,83.1,8.03,2.68,4,Group study,82.1
S0294,1.22,90.0,7.49,3.04,6,Self-study,76.0
S0295,11.01,90.6,6.65,2.67,3,Self-study,77.2
S0296,12.74,72.0,7.51,2.54,1,Self-study,64.2
S0297,13.24,85.1,5.46,3.1,6,Group study,82.3
S0298,10.44,75.1,6.84,3.06,2,Self-study,59.2
S0299,4.62,58.2,6.97,3.24,1,Group study,55.5
S0300,13.38,89.8,6.26,3.92,6,Self-study,85.6
S0301,19.25,88.9,7.3,3.12,2,Tutoring,71.9
S0302,5.56,81.5,5.9,3.2,6,Group study,67.8
S0303,15.63,87.7,7.39,2.55,2,Self-study,67.1
S0304,10.62,80.4,7.43,2.46,5,Self-study,66.1
S0305,11.74,84.2,3.5,3.66,4,Self-study,65.6
S0306,7.58,69.2,8.17,2.61,2,Self-study,64.2
S0307,10.6,82.1,3.5,2.56,8,Self-study,61.4
S0308,17.46,64.7,6.09,2.98,3,Tutoring,88.6
S0309,14.45,78.8,7.98,2.96,4,Group study,76.3
S0310,19.28,83.2,6.44,2.62,3,Self-study,72.2
S0311,16.95,97.0,5.11,2.87,5,Group study,79.5
S0312,13.84,80.5,5.54,3.52,4,Self-study,67.4
S0313,19.32,65.1,7.98,2.66,3,Tutoring,80.7
S0314,13.84,89.4,4.59,2.41,2,Self-study,73.9
S0315,15.48,49.7,8.1,3.4,5,Group study,91.5
S0316,10.75,94.9,6.74,3.21,6,Group study,73.2
S0317,12.28,68.9,5.43,2.74,5,Self-study,63.5
S0318,9.07,93.9,6.13,2.34,3,Self-study,62.4
S0319,16.16,97.3,5.63,2.69,8,Self-study,78.2
S0320,7.05,86.4,7.8,2.98,5,Tutoring,74.2
